x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
116.01,9.99,99.85,81.51,11.07,143.3691,16.49832,103.85
116.0,9.97,99.85,85.88,9.35,141.482,15.48713,101.7329
116.0,9.97,99.85,36.37,9.83,135.8076,16.41962,128.1129
116.0,9.95,99.85,90.16,8.89,140.4124,15.1964,99.74822
116.0,10.02,99.85,169.34,5.38,131.8227,7.864396,4.764438
116.0,9.99,99.85,112.16,15.14,150.4168,20.2139,85.67297
116.0,10.01,99.85,81.99,13.43,152.1287,19.03867,105.2883
116.0,9.99,99.84,348.28,-3.62,110.5362,9.544879,127.1184
116.0,9.96,99.84,2.98,-3.04,117.8436,9.754695,128.6479
116.0,9.98,99.84,1.11,-4.77,116.8127,9.406178,125.3181
116.0,9.97,99.84,308.0,-11.15,100.7427,7.977681,112.1532
116.0,9.98,99.84,288.77,-13.87,99.73397,7.66931,105.7159
116.0,9.98,99.84,13.65,-0.28,129.7458,7.727188,155.1134
116.0,9.99,99.83,34.55,7.86,134.3629,15.30783,127.326
116.0,9.99,99.83,81.95,15.5,146.5321,19.3087,104.6097
116.0,9.97,99.83,131.36,10.59,228.2455,6.077429,0.02033818
116.0,9.98,99.83,198.82,-8.07,107.9885,7.874615,76.1609
116.0,9.97,99.84,241.74,-6.7,90.87451,7.784766,86.45306
116.0,9.98,99.84,186.2,-1.45,110.531,7.818412,51.41013
116.0,9.97,99.84,211.57,-4.32,97.28886,7.883321,69.95919
116.01,9.98,99.84,192.64,0.12,103.0677,7.798216,43.66062
116.01,9.98,99.84,274.47,-6.34,88.65015,8.094876,102.0223
232.0,12.59,121.0,343.16,-15.09,228.2778,11.38037,132.6107
232.0,12.57,121.0,18.64,0.07,247.2966,12.12121,164.0851
232.0,12.58,121.0,359.68,-9.98,231.6785,11.54519,137.701
232.0,12.59,120.99,307.03,-25.92,225.1485,10.74072,126.237
232.01,12.59,120.99,261.23,-24.13,221.4987,10.02056,119.9068
232.01,12.58,120.99,241.42,-21.86,220.8634,9.65484,115.396
232.01,12.59,120.99,197.95,-8.03,223.6571,9.93295,95.18561
232.01,12.57,120.99,187.4,-4.86,229.7149,13.00452,105.0956
232.01,12.59,121.0,203.55,-7.67,217.0227,8.08147,88.11143
232.01,12.6,121.0,239.37,-12.96,215.8191,10.00988,112.2389
232.01,12.59,121.0,200.3,3.97,192.8085,7.727841,31.45158
232.01,12.61,121.0,156.99,16.11,238.0,19.29505,104.5568
232.01,12.59,121.0,130.32,19.73,250.3642,22.72393,105.3458
232.01,12.58,121.0,100.54,17.15,240.3662,17.37218,119.7776
232.01,12.64,121.0,77.83,17.47,243.4623,18.30279,124.0721
232.01,12.59,121.0,111.81,17.49,239.059,17.07629,118.3522
232.01,12.59,121.0,100.52,16.38,239.5057,16.98761,119.9129
232.01,12.62,121.0,167.01,12.39,235.0126,17.83873,105.7991
232.01,12.57,121.01,153.48,21.12,238.2562,20.65887,105.3435
232.01,12.62,121.01,138.96,21.82,238.4358,18.6749,112.926
232.01,12.58,121.01,117.06,27.19,242.525,20.68769,115.556
232.01,12.62,121.0,322.03,-7.75,221.5709,12.00756,133.1005
232.01,12.63,121.0,313.29,-16.93,223.6769,11.20462,128.5685
232.01,12.65,121.0,263.18,-18.29,219.8492,10.41912,120.1945
232.01,12.65,121.0,324.76,-16.45,225.0334,11.22838,129.9058
232.01,12.62,121.0,11.14,4.51,248.1106,7.720997,222.4455
232.01,12.58,121.0,82.77,18.38,242.6691,18.23398,122.8282
232.01,12.6,121.0,91.86,17.2,240.6522,17.4057,121.12
232.01,12.58,121.0,144.22,14.17,237.022,16.90117,113.9386
232.01,12.62,121.0,153.47,5.63,235.5051,15.47576,113.7835
232.01,12.59,121.0,140.91,9.34,236.8763,15.9879,114.9201
232.01,12.59,121.0,202.6,-9.59,221.3277,8.947244,94.94537
232.01,12.6,121.0,250.64,-25.3,222.1079,9.882095,118.0334
232.01,12.6,121.0,289.4,-24.46,223.0885,10.5391,124.4117
232.01,12.58,121.0,237.79,-21.31,221.2338,9.770438,114.7107
232.01,12.59,121.0,208.37,-10.32,217.811,8.24977,95.36311
232.02,12.59,121.0,173.15,7.57,233.2048,16.39144,105.3163
232.01,12.64,121.0,103.63,30.04,242.1857,20.70646,118.7393
232.01,12.66,121.0,114.97,24.43,240.9382,19.21647,116.7062
232.01,12.66,121.0,105.89,20.2,240.7329,18.12837,118.5408
232.01,12.68,121.0,117.25,25.59,240.6075,19.37711,116.3168
232.01,12.67,121.0,94.19,29.3,246.3803,22.58681,120.2829
232.01,12.64,121.0,85.34,21.32,244.4593,19.46563,122.5967
232.01,12.57,121.0,76.04,19.54,247.3412,20.11895,125.4138
232.01,12.58,121.0,11.35,0.37,245.7481,7.949353,192.443
232.01,12.59,121.0,349.73,-12.07,229.1225,11.45822,135.2078
232.01,12.57,121.0,330.23,-16.64,225.9759,11.11045,131.4821
232.01,12.6,121.0,308.81,-21.79,224.4792,10.96121,127.1769
232.01,12.61,121.0,254.78,-22.06,218.6028,9.002761,117.9631
232.01,12.67,121.0,170.0,8.86,233.6195,16.69285,105.2632
232.01,12.67,121.0,143.65,26.03,240.4579,22.1095,107.3615
232.01,12.68,121.0,100.7,30.54,244.9576,22.3751,118.5822
232.01,12.66,121.0,93.8,28.68,245.4721,21.8893,120.0917
232.01,12.62,121.0,23.57,12.67,288.2413,7.923286,281.274
232.01,12.6,121.0,277.17,-12.65,196.8302,5.08059,125.1115
232.01,12.61,121.0,295.66,-12.22,212.5084,9.314152,129.5529
232.01,12.65,121.0,342.9,1.47,220.5557,13.95825,150.1325
232.01,12.67,120.99,335.68,-10.6,225.0031,11.54008,133.7182
232.01,12.61,120.99,314.45,-15.49,217.1531,8.625542,134.1422
232.02,12.71,120.99,301.22,-18.24,222.1292,10.8544,126.568
232.02,12.68,120.99,325.24,-9.28,222.6646,11.81623,132.5186
232.02,12.68,120.99,303.21,-17.22,222.3529,11.03518,126.9187
232.02,12.66,120.99,273.42,-20.96,220.9864,10.29297,121.9163
232.02,12.66,120.99,218.42,-16.52,220.8882,9.281322,107.8128
232.02,12.65,120.99,246.83,-23.89,222.0282,10.07437,117.3514
232.02,12.67,120.99,194.3,-3.05,219.3438,7.843949,68.18235
232.03,12.68,120.99,202.98,-7.75,217.3976,8.073294,87.54478
232.03,12.68,120.99,251.3,-18.84,219.2993,10.08163,117.3539
232.03,12.65,120.99,336.22,-17.2,227.1805,11.21909,130.9945
232.03,12.65,120.99,2.57,-5.86,232.6758,11.45216,145.5449
232.03,12.67,120.98,269.42,-17.81,219.6779,10.58922,121.2203
232.04,12.66,120.98,220.91,-6.32,206.2019,8.535246,94.77459
232.04,12.71,120.99,191.55,3.28,210.7541,7.833102,31.1056
232.04,12.7,120.99,214.33,-8.09,211.4615,8.055675,92.11731
232.04,12.67,120.99,244.98,-21.39,220.9151,9.943603,116.3841
232.04,12.69,120.99,305.04,-21.5,223.5753,10.74241,126.5004
232.05,12.67,120.98,224.18,-3.56,196.8617,8.630032,89.41181
232.05,12.7,120.98,201.08,7.94,175.5737,7.735788,4.253887
232.05,12.71,120.99,234.78,-6.22,208.9115,10.60357,107.0646
232.06,12.7,120.99,134.39,24.87,239.3478,19.68078,112.7057
232.06,12.67,120.99,153.62,16.21,236.5025,17.90236,109.9965
232.06,12.68,120.99,191.89,-2.36,219.639,7.825578,64.70769
232.06,12.67,120.99,215.69,-15.76,220.9486,9.156284,106.3986
232.06,12.7,120.99,179.48,3.34,231.7349,15.31369,102.7545
232.06,12.73,120.99,129.38,12.91,237.5586,16.4612,115.9394
232.06,12.72,120.99,106.94,15.25,238.9461,16.8011,118.7686
232.06,12.68,120.99,107.1,18.15,239.8027,17.50778,118.6366
232.06,12.68,120.99,86.17,18.58,242.2759,18.23298,122.0137
232.06,12.71,120.99,137.05,18.52,238.0312,17.81745,113.9231
232.06,12.67,120.99,109.52,22.6,241.4006,18.92953,117.6981
232.06,12.71,120.99,14.23,10.35,258.7553,8.679108,265.962
232.06,12.68,120.99,10.61,8.65,246.4366,7.704381,256.3422
232.06,12.71,120.99,23.47,7.64,276.8821,7.820594,240.0656
232.06,12.69,120.99,358.54,-5.61,230.5951,11.72606,144.1881
232.06,12.71,120.99,70.75,13.19,241.0181,17.01014,124.4735
232.06,12.71,120.99,79.57,15.69,242.3347,17.72466,123.2075
232.06,12.65,120.99,134.65,18.36,238.4579,17.79457,114.2904
232.06,12.63,120.99,163.67,15.12,235.3185,18.42712,106.0709
232.06,12.62,120.99,219.39,-3.98,199.1159,8.109121,86.3525
232.06,12.65,120.99,281.62,-20.32,221.6307,10.59568,123.498
232.06,12.64,120.99,288.57,-14.6,206.2682,6.63204,129.7053
232.06,12.63,120.99,331.66,-8.24,223.7604,11.97684,134.2996
232.06,12.68,120.99,323.12,-12.31,223.6172,11.53323,131.1635
232.07,12.68,120.98,332.89,-10.84,212.516,4.871771,156.6667
232.07,12.72,120.98,355.47,2.46,221.8534,10.95284,190.4359
232.07,12.72,120.98,317.4,-6.56,220.2961,12.40655,132.6487
232.07,12.7,120.98,307.17,-13.02,221.3486,11.38246,128.5447
232.07,12.69,120.98,351.48,1.0,220.1656,11.50889,175.4137
232.07,12.69,120.98,347.51,-1.13,223.2565,13.3293,149.5555
232.07,12.68,120.98,311.75,-13.7,221.8109,11.33813,129.0508
232.07,12.68,120.98,29.13,8.73,297.2417,7.719975,242.2056
232.07,12.67,120.98,26.71,11.31,300.162,7.371472,267.7639
232.07,12.68,120.97,3.22,3.92,231.9909,8.069679,217.7188
232.07,12.72,120.97,319.97,-7.11,220.8173,12.24621,133.1273
232.07,12.7,120.97,352.08,-1.83,226.0291,12.67398,149.1549
232.07,12.62,120.97,349.21,-7.21,227.7744,11.85872,138.922
232.08,12.66,120.97,359.16,-3.96,230.9435,11.54963,150.5411
232.08,12.69,120.97,23.47,9.68,288.0804,4.88865,265.4272
232.08,12.7,120.97,343.45,-5.59,225.132,12.17941,139.439
232.08,12.69,120.97,322.59,-8.84,206.041,6.342893,150.9755
232.08,12.7,120.97,322.54,-8.21,206.2279,6.101088,151.086
232.08,12.68,120.97,329.21,-7.36,222.4413,12.06525,134.3641
232.08,12.67,120.97,300.31,-14.2,213.752,8.863391,130.6297
232.08,12.68,120.97,195.71,6.33,190.7771,7.756148,8.234194
232.08,12.7,120.97,270.58,-19.65,220.3078,10.32436,121.0755
232.09,12.7,120.97,307.9,-15.86,222.4773,11.16531,127.9877
232.09,12.74,120.97,304.91,-10.29,220.1666,11.83548,128.7746
232.09,12.65,120.97,250.62,-7.76,188.7848,5.709994,107.3342
232.09,12.68,120.98,160.31,17.69,236.1414,19.11397,106.5232
232.09,12.61,120.98,183.6,5.65,220.3056,7.790571,10.83499
232.09,12.69,120.98,145.4,15.6,237.1895,17.31628,112.8111
232.09,12.65,120.98,147.62,11.92,236.5293,16.49261,113.4924
232.09,12.68,120.98,128.69,19.34,239.1197,18.00506,115.1783
232.09,12.7,120.98,149.52,13.44,236.6424,16.95189,112.3545
232.09,12.72,120.98,8.29,0.8,238.9838,7.883634,195.5394
232.09,12.69,120.98,313.98,-17.88,223.5121,10.89303,128.2517
232.09,12.68,120.98,306.91,-13.03,221.5172,11.36363,127.6605
232.09,12.72,120.98,354.45,-5.19,228.2103,11.87221,143.0727
232.09,12.71,120.97,4.41,-9.64,232.7128,11.55564,137.4692
232.09,12.67,120.97,9.05,-0.73,241.2117,8.397853,183.6941
232.09,12.71,120.97,347.95,-9.3,227.6491,11.52547,135.8952
232.09,12.64,120.97,302.48,-18.06,222.288,10.78831,126.4514
232.09,12.7,120.97,290.52,-14.79,220.2015,11.0965,125.1544
232.1,12.71,120.97,336.06,-7.05,212.6151,7.154454,157.6535
232.1,12.72,120.97,22.09,10.89,278.4182,8.534042,266.309
232.09,12.69,120.96,84.62,28.21,252.5142,25.05386,123.5243
232.09,12.69,120.96,146.08,21.17,237.7738,18.96807,111.1307
232.1,12.71,120.97,208.32,-2.52,202.8026,7.87345,73.47041
232.1,12.69,120.97,270.65,-15.82,219.5922,10.78722,121.5767
232.1,12.74,120.97,232.91,-8.99,212.4463,10.1646,108.0781
232.11,12.73,120.97,169.05,12.67,234.2783,18.1774,103.2406
232.11,12.75,120.97,154.58,19.89,238.3842,20.11569,105.1205
232.1,12.73,120.97,114.6,31.1,243.0008,22.00771,115.7583
232.11,12.67,120.97,216.6,-11.37,215.5258,8.351447,99.47356
232.11,12.68,120.97,159.07,10.29,235.6012,16.56398,110.6211
232.11,12.68,120.97,102.98,19.24,252.3326,21.65699,116.4786
232.11,12.74,120.97,35.25,4.13,254.8722,15.52544,153.2614
232.11,12.72,120.97,354.69,-3.76,228.3399,12.07114,146.4528
232.11,12.71,120.97,341.86,-5.58,224.7688,12.23139,137.5832
232.11,12.74,120.97,354.78,3.47,220.2554,11.47442,193.737
232.11,12.74,120.97,18.91,9.73,273.9142,5.899255,266.9699
232.11,12.71,120.97,154.32,23.12,237.6487,21.25158,105.3179
232.11,12.66,120.97,193.82,5.91,196.9404,7.839251,14.12215
232.11,12.71,120.97,200.34,1.38,200.6284,7.762857,48.21952
232.12,12.74,120.97,160.47,17.65,236.1153,19.29538,105.1188
232.12,12.74,120.98,201.16,6.37,182.145,7.742962,15.43195
232.13,12.74,120.98,166.48,12.98,234.7289,18.06197,104.4019
232.13,12.67,120.98,356.57,0.66,223.6834,10.52804,178.416
232.13,12.68,120.98,350.59,-1.6,225.304,12.79334,145.7006
232.13,12.66,120.98,358.45,1.84,224.4801,10.26352,188.5838
232.13,12.63,120.98,308.69,-6.31,219.1723,12.37539,129.8938
232.13,12.64,120.98,207.36,-3.08,205.1469,7.857141,74.25602
232.13,12.65,120.98,153.77,14.7,236.4302,17.45703,110.3316
232.13,12.66,120.98,228.5,-19.02,220.5088,9.409688,110.9953
232.13,12.63,120.98,226.42,-18.48,220.2179,9.173671,109.7431
232.13,12.64,120.98,188.79,-2.81,229.0589,13.42599,103.4523
232.13,12.63,120.98,136.79,18.34,248.4301,22.09577,102.3575
232.13,12.63,120.98,153.86,14.76,236.2587,17.3826,110.3364
232.13,12.68,120.98,169.43,1.49,233.3941,14.75842,110.1437
232.13,12.64,120.99,72.3,17.14,245.2352,18.94587,125.0182
232.13,12.66,120.98,34.35,4.96,257.4209,16.16522,156.5456
232.13,12.7,120.98,8.71,-4.71,237.8577,10.68124,154.4946
232.13,12.7,120.98,70.99,14.68,243.5818,17.99566,124.7575
232.13,12.7,120.98,114.57,18.44,248.6098,20.69346,113.2007
232.13,12.74,120.98,114.42,15.87,239.2529,17.18019,117.6934
232.13,12.67,120.98,326.65,-23.37,226.8472,10.81667,129.0118
232.13,12.65,120.98,331.17,-18.15,226.641,11.1495,130.4053
232.13,12.71,120.98,18.72,5.22,265.0181,7.764418,227.1895
232.13,12.65,120.98,312.08,-13.79,222.2076,11.35304,129.7172
232.13,12.64,120.98,225.22,-17.07,219.7312,9.178267,109.3998
232.13,12.67,120.98,267.57,-14.75,218.0016,10.72795,120.7322
232.14,12.66,120.98,240.69,-8.5,212.4373,10.70907,111.1397
232.14,12.67,120.98,267.38,-17.52,219.1991,10.4156,120.9942
232.14,12.66,120.98,211.16,-0.76,194.9799,7.881695,66.81519
232.14,12.69,120.98,168.54,15.65,235.0319,19.71995,101.5414
232.14,12.68,120.98,109.05,31.2,242.2746,21.06853,117.4988
232.14,12.66,120.98,28.79,5.5,285.5825,7.759014,218.5329
232.14,12.74,120.97,345.75,-9.77,227.6586,11.57621,137.8437
232.14,12.72,120.97,356.89,-6.23,230.3159,11.7129,143.0624
232.14,12.7,120.96,25.57,3.35,256.2339,14.16399,169.2178
232.14,12.74,120.95,0.22,-7.46,231.5741,11.56703,141.8079
232.14,12.73,120.95,67.41,17.75,253.9767,21.8739,129.6748
232.14,12.7,120.95,97.72,19.79,255.1796,22.67846,117.5971
232.13,12.69,120.95,144.74,17.04,237.4003,17.64065,112.2377
232.13,12.63,120.95,169.12,8.16,233.7612,16.28953,106.8465
232.14,12.64,120.96,223.57,-13.77,216.5351,8.795095,105.2081
232.14,12.64,120.96,217.33,-11.6,215.4749,8.401591,100.095
232.14,12.63,120.96,175.39,9.7,232.7204,17.32817,102.495
232.14,12.68,120.96,138.48,14.21,237.0594,16.75191,114.5859
232.14,12.7,120.96,136.51,13.3,237.3083,16.65677,114.8145
232.14,12.66,120.96,118.53,20.98,239.4437,17.98401,116.3921
232.14,12.69,120.96,105.03,33.64,245.6708,23.91982,117.0136
232.14,12.7,120.96,91.11,23.75,243.4469,19.85028,120.5933
232.14,12.73,120.96,126.02,16.94,263.6701,24.75904,98.28449
232.14,12.71,120.96,182.31,-1.28,231.3354,14.24999,105.4748
232.14,12.71,120.96,204.48,-9.26,219.3738,8.484719,91.59405
232.14,12.73,120.96,165.21,11.39,235.1487,17.32885,107.4992
232.14,12.72,120.96,141.96,21.99,238.2373,18.99521,112.0283
232.14,12.7,120.96,135.02,22.08,238.5781,18.60318,113.635
232.14,12.72,120.96,158.77,12.11,235.8417,17.12399,110.0249
232.14,12.71,120.96,150.73,12.6,254.341,22.22833,82.81242
232.14,12.73,120.97,198.5,-7.49,222.8479,9.747347,91.48487
232.14,12.69,120.97,263.65,-27.67,222.9223,10.16995,119.8555
232.14,12.7,120.97,305.71,-24.28,224.3332,10.62185,126.0872
232.14,12.7,120.97,243.36,-13.52,216.0186,10.11461,113.7272
232.14,12.65,120.97,188.37,4.88,212.6686,7.703741,16.75864
232.14,12.68,120.97,214.44,-7.55,210.0199,7.971638,90.11909
232.15,12.64,120.97,208.33,-0.78,197.5551,7.763533,64.39622
232.15,12.67,120.97,250.7,-8.89,213.7371,11.04008,115.2104
232.15,12.67,120.97,280.13,-12.81,199.4809,5.667449,126.359
232.15,12.66,120.97,284.76,-13.3,219.2251,11.28773,123.9003
232.15,12.67,120.97,279.79,-13.11,218.838,11.18078,122.8811
232.15,12.68,120.97,89.68,26.56,245.7875,21.50337,121.1296
232.15,12.68,120.97,122.0,24.68,240.225,19.2219,115.0175
232.15,12.7,120.97,94.38,30.5,247.179,23.45362,119.6524
232.15,12.64,120.97,329.93,-12.6,224.5776,11.35841,131.7328
232.15,12.7,120.97,257.32,-18.35,219.3893,10.33022,118.0271
232.16,12.67,120.97,268.45,-22.6,221.1299,10.18193,120.705
232.16,12.66,120.97,224.23,-16.01,218.8911,9.115759,107.741
232.16,12.67,120.97,234.53,-17.11,218.5356,9.446834,111.6258
232.16,12.66,120.97,302.12,-12.92,220.4706,11.26383,127.3902
232.16,12.68,120.97,4.45,4.47,231.9775,7.747068,222.1924
232.16,12.69,120.97,103.68,32.35,245.5646,23.39181,117.5156
232.16,12.67,120.97,110.79,23.6,240.3922,18.70406,117.4198
232.16,12.67,120.97,112.73,19.26,249.5166,20.92185,113.0912
232.16,12.64,120.97,131.07,21.54,238.8784,18.35099,114.0439
232.16,12.65,120.97,164.4,11.72,235.1924,17.28496,107.5408
232.16,12.63,120.97,223.17,-17.47,220.1171,9.062933,108.2631
232.16,12.63,120.97,220.65,-17.98,221.4023,9.310142,108.5781
232.16,12.64,120.97,202.91,-9.76,221.0497,8.857143,94.35226
232.16,12.68,120.97,227.18,-16.16,218.7773,9.275127,109.4509
232.16,12.67,120.97,213.39,-8.58,212.4637,7.980627,92.58868
232.16,12.68,120.97,196.8,-2.39,214.0754,7.760089,65.60783
232.16,12.64,120.97,124.24,25.78,263.116,30.93956,97.96704
232.16,12.66,120.97,111.12,33.63,244.1757,23.22067,115.6853
232.16,12.75,120.97,94.7,33.88,249.9564,26.21541,119.4511
232.16,12.74,120.97,118.0,25.36,240.3907,19.20384,116.317
232.16,12.76,120.97,144.42,23.17,238.4267,19.57451,110.9521
232.16,12.73,120.97,149.74,26.45,239.035,22.06108,107.1493
232.16,12.71,120.97,109.25,33.64,244.6656,23.36061,116.4368
232.16,12.69,120.97,88.2,29.68,250.7984,24.94503,122.1841
232.16,12.65,120.97,90.93,27.86,246.3055,21.91408,121.0431
232.16,12.66,120.97,149.65,26.07,238.8793,21.79848,107.3766
232.16,12.65,120.98,122.91,30.81,240.8121,20.87816,114.9751
232.16,12.67,120.97,141.76,31.05,240.7185,23.54777,108.4328
232.16,12.69,120.98,161.68,16.93,240.4059,22.85121,90.93325
232.16,12.68,120.98,197.55,0.08,208.3523,7.792509,53.96921
232.16,12.66,120.98,184.96,6.84,218.7084,7.282699,-0.8741755
232.16,12.68,120.98,159.74,9.13,235.2475,16.23588,111.4965
232.16,12.67,120.98,169.86,3.06,240.5166,14.64201,78.04279
232.16,12.68,120.98,186.37,1.93,222.6621,7.788918,38.38119
232.16,12.64,120.98,193.47,-0.13,214.1303,7.776841,53.42307
232.16,12.69,120.98,161.79,16.07,235.9468,18.74137,106.3144
232.16,12.65,120.99,234.13,-9.14,212.5289,10.12265,108.7759
232.16,12.66,120.99,222.05,-6.36,205.6885,8.621189,94.38387
232.17,12.66,120.99,183.81,6.27,220.0743,6.164321,-1.282706
232.17,12.64,120.99,171.23,6.91,239.6749,17.18732,64.50461
232.17,12.64,120.99,136.52,19.81,238.4572,18.0803,113.9904
232.17,12.65,120.99,123.3,27.46,241.1459,20.27586,114.8304
232.16,12.65,120.99,181.72,1.7,231.0888,14.79823,102.7736
232.17,12.66,120.99,205.37,-11.77,221.9602,9.106261,99.65851
232.17,12.65,121.0,261.0,-16.62,219.2271,10.57765,119.6892
232.17,12.69,121.0,323.03,-18.79,225.4768,11.05268,129.5988
232.17,12.7,120.99,295.75,-28.42,224.8479,10.66006,124.5481
232.17,12.71,120.99,235.89,-24.3,222.7211,9.746483,114.8959
232.17,12.73,120.99,228.69,-15.72,217.5703,9.058534,108.4857
232.18,12.69,121.0,244.76,-20.62,220.5522,9.904117,116.0777
232.18,12.72,121.0,245.49,-16.9,218.3147,10.01503,115.3732
232.18,12.76,121.0,192.19,0.53,215.5406,7.841,48.22269
232.18,12.69,121.0,93.34,28.97,247.0145,22.76123,120.5738
232.19,12.7,121.0,348.53,-11.86,229.124,11.4657,135.9355
232.19,12.75,121.0,343.63,-13.15,227.9153,11.39114,134.4745
232.19,12.72,120.99,107.47,19.39,240.3754,17.95067,118.4536
232.19,12.79,120.99,172.76,2.52,233.6057,15.31747,109.2628
232.19,12.7,120.99,163.62,14.92,235.6842,18.3342,107.1499
232.19,12.7,120.99,141.48,23.32,238.874,19.59627,111.4835
232.18,12.69,120.99,25.0,12.4,296.6561,8.174289,276.4051
232.19,12.63,120.99,286.71,-27.65,224.2057,10.5722,123.6793
232.19,12.65,120.98,304.71,-23.64,224.3811,10.75329,126.5764
232.19,12.68,120.98,325.81,-24.85,227.398,11.08442,127.9631
232.19,12.71,120.98,352.6,-14.19,230.4826,11.49792,133.8614
232.2,12.7,120.98,298.18,-23.82,223.8855,10.7606,125.4103
232.2,12.77,120.98,325.06,-21.37,226.1685,10.83998,129.5145
232.2,12.79,120.98,222.58,-15.83,218.5733,8.797995,105.868
232.2,12.72,120.98,160.53,11.74,235.8133,16.94142,110.2151
232.2,12.7,120.98,152.85,14.12,236.6558,17.325,112.1832
232.2,12.7,120.98,129.61,19.19,238.7714,17.8353,115.2976
232.2,12.67,120.98,138.44,22.94,238.8053,19.02843,112.9756
232.2,12.7,120.98,119.87,27.23,240.8884,19.79023,115.6944
232.2,12.66,120.98,145.76,21.86,238.1304,19.15203,110.8813
232.2,12.66,120.98,159.24,21.47,244.6964,28.7883,79.91993
232.2,12.64,120.98,210.8,0.15,191.7402,7.941193,63.64248
232.2,12.67,120.98,242.73,-7.79,211.9903,10.93786,112.0922
232.2,12.7,120.99,225.44,-7.34,208.4027,9.258404,99.66489
232.2,12.68,120.99,234.18,-14.7,217.0128,9.571637,110.8706
232.2,12.67,120.99,220.53,-16.64,220.1741,9.025305,107.5669
232.2,12.67,120.99,157.76,16.09,236.5521,18.26578,108.8761
232.2,12.67,120.99,142.07,12.33,254.8005,21.08988,92.9382
232.2,12.66,120.99,101.58,24.46,259.0313,26.29428,115.878
232.2,12.75,120.99,357.0,0.85,223.6428,10.4055,181.0267
232.2,12.77,120.99,348.19,0.31,222.9345,13.35207,152.2246
232.2,12.7,120.99,349.65,-3.74,225.8109,12.29282,142.4134
232.2,12.7,120.98,99.42,22.0,259.3788,25.0519,116.3249
232.2,12.72,120.99,73.99,17.42,244.1122,18.61033,124.5514
232.2,12.7,120.99,129.4,19.9,250.3875,22.74627,105.2481
232.2,12.71,120.99,99.46,27.93,243.5094,20.84272,118.7986
232.2,12.68,120.99,346.8,-13.93,228.3982,11.22794,133.381
232.2,12.69,120.98,17.04,10.44,269.6852,8.13731,266.3663
232.2,12.67,120.97,327.4,-7.42,222.5111,12.05427,133.1427
232.2,12.64,120.97,298.08,-12.88,220.0638,11.28292,126.4955
232.2,12.66,120.97,256.72,-12.68,216.7649,10.71638,117.7987
232.2,12.73,120.98,167.0,14.22,235.0167,18.64864,104.1581
232.2,12.71,120.98,231.45,-9.6,211.686,9.637088,105.5592
232.2,12.66,120.98,268.4,-23.66,221.416,10.06077,120.6272
232.2,12.65,120.98,311.66,-14.72,222.6677,11.29564,128.2926
232.2,12.67,120.98,359.8,3.45,227.0541,9.423678,206.4062
232.21,12.69,120.98,16.61,9.45,261.7781,7.67275,260.8705
232.21,12.66,120.97,328.49,-13.51,222.001,10.01309,135.1046
232.21,12.74,120.97,273.4,-11.31,216.6923,11.27525,121.7312
232.21,12.73,120.97,219.96,-4.25,198.6721,8.102628,86.4478
232.21,12.74,120.98,194.14,5.43,197.5958,7.750783,16.23967
232.21,12.74,120.98,173.95,11.25,233.3029,18.00688,102.7432
232.21,12.78,120.98,197.0,-6.32,222.7544,9.819545,88.13943
232.2,12.74,120.98,131.25,16.05,250.3168,21.24328,105.3683
232.2,12.76,120.98,78.23,20.52,245.8175,19.87025,123.9468
232.2,12.77,120.98,28.45,1.09,251.1023,13.93781,154.7692
232.2,12.78,120.98,357.36,-9.46,230.7202,11.68012,139.5613
232.21,12.7,120.98,298.05,-24.3,223.9319,10.70148,125.5916
232.21,12.69,120.98,170.74,5.09,233.874,15.66012,108.7429
232.21,12.68,120.98,146.09,16.17,237.3662,17.49335,113.0543
232.21,12.69,120.98,194.91,-3.66,218.1761,7.86088,70.93501
232.21,12.72,120.98,158.48,17.42,237.9597,19.84667,104.7197
232.21,12.68,120.98,111.81,23.59,240.8855,18.90286,117.7032
232.2,12.66,120.98,339.5,-7.53,225.5524,12.12468,137.5586
232.21,12.69,120.98,355.64,-10.25,230.6673,11.54887,137.5507
232.2,12.69,120.97,7.85,-8.03,234.766,11.47257,140.8621
232.2,12.66,120.96,30.21,4.55,257.9487,15.54089,163.6865
232.21,12.68,120.96,348.73,-12.74,229.2175,11.40445,135.0853
232.21,12.67,120.96,304.5,-27.75,225.1689,10.5611,125.9135
232.21,12.71,120.96,251.73,-21.62,220.8663,10.0964,117.9004
232.22,12.67,120.96,311.1,-19.12,223.8433,10.88939,128.1102
232.22,12.7,120.96,293.17,-29.25,224.7749,10.51255,124.3865
232.22,12.69,120.96,257.9,-29.0,223.314,9.955595,119.4679
232.22,12.68,120.96,265.55,-17.13,219.3156,10.61752,120.3335
232.23,12.7,120.96,229.7,-5.26,204.845,9.928556,100.2076
232.23,12.7,120.96,283.52,-11.77,218.2821,11.3777,124.4785
232.23,12.69,120.96,205.07,-4.19,209.5461,7.706194,76.6488
232.23,12.68,120.96,209.59,-6.89,211.7839,7.808741,87.07814
232.23,12.7,120.96,242.85,-19.55,219.8592,9.804466,115.1517
232.23,12.7,120.96,254.12,-22.9,221.1626,10.01452,118.206
232.23,12.71,120.96,229.81,-20.0,220.9543,9.350039,111.7252
232.23,12.78,120.96,355.92,-12.22,231.1996,11.49591,136.0507
232.24,12.78,120.96,18.03,-2.66,243.9596,11.64956,155.5498
